,Character Name
0,Piandao.
1,Lion Turtle.
2,Zuko.
3,Iroh.
4,Azula.
5,Sokka.
6,King Bumi.
7,Toph Bei Fong.
8,Roku.
9,Pathik.
10,Sozin.
11,Katara.
12,Ty Lee.
13,Mai.
14,Aang.
15,Jeong Jeong.
